file_name,label,
file_1724.jpg,승낙하다,
file_1725.jpg,반성하고,
file_1726.jpg,거부하다,
file_1727.jpg,승낙하다,
file_1728.jpg,마음이 언짷게,
file_1729.jpg,많다,
file_1730.jpg,멍한,
file_1731.jpg,환영하다,
file_1732.jpg,멋진,
file_1733.jpg,복이 됨,
file_1734.jpg,짜증,
file_1735.jpg,호감,
file_1736.jpg,싸움,
file_1737.jpg,긍정,
file_1738.jpg,충동적,
file_1739.jpg,폭력,
file_1740.jpg,이야기하다,
file_1741.jpg,혐오,
file_1742.jpg,미친,
file_1743.jpg,기쁨,
file_1744.jpg,눈물,
file_1745.jpg,피곤함,
file_1746.jpg,피곤함,
file_1747.jpg,이별하다,
file_1748.jpg,거짓,
file_1749.jpg,짠하다,
file_1750.jpg,거슬리다,
file_1751.jpg,열광,
file_1752.jpg,짜증,
file_1753.jpg,웃는,
,,
file_1755.jpg,벗어나다,
file_1756.jpg,이별하다,
file_1757.jpg,재미,
file_1758.jpg,이별하다,
file_1759.jpg,놀다,
file_1760.jpg,부정,
file_1761.jpg,긍정,
file_1762.jpg,부정,
file_1763.jpg,멍한,
file_1764.webp,갑갑한,
file_1765.jpg,못생김,
file_1766.jpg,모욕,
file_1767.jpg,지루하다,
김경식 말풍선만 있어서 제거,,
file_1769.jpg,모르는,
file_1770.jpg,모르는,
file_1771.jpg,거부하다,
file_1772.jpg,용서하다,
file_1773.jpg,알지 못하여,
file_1774.jpg,일하기를 싫어하는,
file_1775.jpg,화,
file_1776.jpg,웃는,
file_1777.jpg,으름장을,
file_1778.jpg,밀려나다,
,,
file_1780.jpg,의아하다,
file_1781.jpg,약속을 지키다,
file_1782.jpg,망설이다,
file_1783.jpg,기대하다,
file_1784.jpg,의아하다,
file_1785.jpg,행복,
file_1786.jpg,얄밉게,
file_1787.jpg,고생하다,
file_1788.jpg,꺼림,
file_1789.jpg,의아하다,
file_1790.jpg,의아하다,
file_1791.jpg,없애다,
file_1792.jpg,굳세다,
,,
file_1794.jpg,아쉬움,
file_1795.jpg,부담,
file_1796.jpg,의심,
file_1797.jpg,멍한,
file_1798.jpg,환영하다,
file_1799.jpg,재미있는,
file_1800.jpg,화,
file_1801.jpg,못생김,
file_1802.jpg,못생김,
file_1803.jpg,짜증내다,
file_1804.jpg,짜증내다,
file_1805.webp,살이 찐,
file_1806.jpg,아름다운,
,,
file_1808.jpg,피곤하다,
file_1809.jpg,좋은,
file_1810.jpg,의아하다,
file_1811.jpg,거부하다,
file_1812.jpg,놀다,
file_1813.jpg,즐거움,
file_1814.jpg,창피한,
,,
file_1816.jpg,멋진,
file_1817.jpg,못 하다,
file_1818.png,화,
file_1819.jpg,열심히 하는,
,,
,,
file_1822.jpg,생각하고 그리워하다,
file_1823.jpg,흥겹다,
file_1824.jpg,복종하다,
file_1825.jpg,흥겹다,
file_1826.jpg,창피한,
,,
file_1828.jpg,사랑,
file_1829.jpg,의아하다,
file_1830.jpg,중단하다,
file_1831.jpg,창피한,
file_1832.jpg,애틋하게,
file_1833.png,귀여운,
file_1834.jpg,사랑,
file_1835.jpg,충격,
file_1836.jpg,축하하다,
file_1837.jpg,흥겹다,
file_1838.jpg,이별하다,
file_1839.jpg,도망하는,
file_1840.jpg,도망하는,
file_1841.jpg,비난,
file_1842.jpg,잘하는,
file_1843.jpg,혼내는,
file_1844.jpg,아픔,
file_1845.jpg,관심이 있다,
file_1846.jpg,부정,
file_1847.jpg,거부하다,
file_1848.jpg,맛있는,
file_1849.jpg,당황하다,
file_1850.jpg,비난,
file_1851.jpg,원하다,
file_1852.jpg,비난,
file_1853.jpg,화,
file_1854.png,부추기는,
file_1855.jpg,긍정,
file_1856.jpg,흡족한,
file_1857.jpg,흡족한,
file_1858.jpg,놀다,
file_1859.jpg,멋진,
,,
,,
file_1862.jpg,놀다,
,,
file_1864.jpg,놀다,
file_1865.jpg,원하다,
,,
file_1867.jpg,놀다,
file_1868.jpg,흥겹다,
file_1869.jpg,빠뜨려 홀리다,
file_1870.jpg,흥겹다,
file_1871.jpg,흥겹다,
file_1872.jpg,중독,
file_1873.jpg,흥겹다,
file_1874.jpg,재미있는,
file_1875.png,신나다,
file_1876.jpg,기대하다,
file_1877.jpg,흥겹다,
file_1878.jpg,흥겹다,
file_1879.jpg,위태로움,
file_1880.jpg,감사,
file_1881.jpg,싸움,
file_1882.jpg,죽음,
file_1883.jpg,피곤하다,
file_1884.jpg,짜증,
file_1885.jpg,화,
file_1886.jpg,평온,
file_1887.jpg,인정,
file_1888.jpg,관심을 가지지 아니하고,
file_1889.jpg,짜증,
file_1890.jpg,부정,
file_1891.jpg,환영하다,
file_1892.jpg,예의,
file_1893.jpg,흡족,
file_1894.jpg,놀랍다,
file_1895.png,자연스럽다,
file_1896.jpg,이상하다,
file_1897.jpg,끔찍한,
file_1898.jpg,웃는,
file_1899.jpg,어수선한,
file_1900.jpg,관심을 가지지 아니하고,
file_1901.jpg,피곤함,
file_1902.jpg,힘들다,
file_1903.jpg,시끄럽다,
,소리가 요란하다,
,소리가 요란하다,
,,
file_1907.jpg,흥분하다,
file_1908.jpg,귀찮은,
file_1909.jpg,짜증,
file_1910.jpg,이상하다,
file_1911.jpg,잘하는,
file_1912.jpg,미친,
file_1913.jpg,불쌍하다,
file_1914.jpg,재미,
file_1915.jpg,혼란스러운,
file_1916.jpg,죄인의,
file_1917.jpg,사랑,
file_1918.jpg,사랑,
file_1919.jpg,피곤하다,
file_1920.jpg,멋지다,
file_1921.jpg,화,
file_1922.jpg,무서운,
file_1923.jpg,신기하다,
file_1924.jpg,미안하다,
file_1925.jpg,그리움,
file_1926.jpg,음란한,
file_1927.jpg,애정,
file_1928.jpg,중단하다,
file_1929.jpg,거부하다,
file_1930.png,속이다,
file_1931.jpg,싫어하다,
file_1932.jpg,애를 쓰는,
file_1933.jpg,흡족,
file_1934.png,이별하다,
file_1935.jpg,아쉽다,
file_1936.jpg,환영하다,
file_1937.jpg,미친,
file_1938.jpg,싫어하다,
,,
file_1940.jpg,즐거움,
file_1941.jpg,간직하다,
file_1942.jpg,힘들다,
file_1943.jpg,충격,
file_1944.png,재능,
file_1945.jpg,열광하다,
file_1946.jpg,사귀다,
file_1947.jpg,당황한,
file_1948.jpg,짜증,
file_1949.jpg,짜증,
file_1950.jpg,사랑,
file_1951.jpg,잘생기다,
file_1952.jpg,싫어하다,
file_1953.jpg,멋,
file_1954.jpg,안타깝다,
file_1955.jpg,쏘아붙이다,
file_1956.jpg,인연이 맺어지다,
file_1957.jpg,뻔뻔한,
file_1958.jpg,아름다운,
file_1959.jpg,부럽다,
file_1960.jpg,고요함,
file_1961.jpg,귀여운,
file_1962.jpg,예의,
file_1963.jpg,협박,
file_1964.jpg,웃는,
file_1965.jpg,눈물,
file_1966.jpg,짜증,
file_1967.jpg,걱정,
,,
file_1969.jpg,공격하다,
file_1970.jpg,부끄럽다,
file_1971.jpg,말하기 어렵게,
file_1972.jpg,잘생기다,
file_1973.jpg,고통,
file_1974.jpg,화,
file_1975.jpg,격려하다,
file_1976.jpg,격려하다,
file_1977.jpg,눈물,
file_1978.jpg,사랑,
file_1979.jpg,사랑,
file_1980.jpg,사랑,
file_1981.jpg,사랑,
file_1982.jpg,벌,
file_1983.jpg,약속을 지키다,
file_1984.jpg,느끼하다,
file_1985.jpg,기겁하다,
,,
file_1987.jpg,적극적이다,
file_1988.jpg,짜증,
file_1989.jpg,당황하다,
file_1990.jpg,꾸짖다,
file_1991.jpg,어지러운,
file_1992.jpg,멍한 상태로,
file_1993.jpg,멍한 상태로,
file_1994.jpg,욕심,
file_1995.jpg,멍한,
file_1996.jpg,재미,
file_1997.jpg,만족,
file_1998.png,비웃다,
file_1999.jpg,웃는,
file_2000.jpg,인연이,
